page_id,category_id
226020741140014,373543049350668
187748865199663,1700
465206607269424,2301
276360055803442,1700
554315668278835,842783295865930
927476170711222,2606
137151349771831,187714557925874
576628419055160,2603
415697062218921,373543049350668
573209409408570,2233
206033117791,373543049350668
10150118230675004,2606
121226579517,2603
158354274831934,1700
515565008801343,361282040719868
1796499987325536,842783295865930
859154510761539,2612
1727815947439686,192021210817573
414286805290567,129417183848258
75273391689,2603
197904814362186,1602
1171681159597644,1700
1342275569197666,842783295865930
113260711504,2603
123422087827025,175657495818161
829677183820387,1613
177256659668564,2612
418265991958102,2238
1714248408878679,2612
62986931800,1800
187467358686811,187714557925874
1705610876172218,1201
160860267925088,842783295865930
208623029276257,1700
1879793015666619,2233
86089072355,152880021441864
12312333925,1701
105168424209,192781160749720
174227046616681,2709
459073344261738,373543049350668
177798179507819,842783295865930
223865540988525,153614521358541
698706323852912,2612
111337188904562,161516070564222
1496961107300539,1602
100871373784063,133152263416981
667759573257847,373543049350668
120931962132,2603
231799910911610,2603
297267370413691,1701
194312257818236,1602
1759883640753789,842783295865930
153045622000917,108427109235243
177298572856962,842783295865930
172233240188261,842783295865930
706414369427081,842783295865930
296992857443979,109594239116608
614666958884494,1307
118721114820239,1700
1656895757930128,373543049350668
548473538563352,150108431712141
436522040151698,2603
986072494886547,842783295865930
815070408560276,633265613494517
1751620555099797,2603
471698076192406,842783295865930
557995294314135,110152272401235
168850403806872,842783295865930
368386120339097,842783295865930
213713462578843,842783295865930
547153825678340,842783295865930
161948039109,1602
1886927881621153,842783295865930
348332595236515,842783295865930
1478481439084196,2707
1993510084193978,2250
46522519207,108366235907857
752086828175017,237892996595065
231997966896810,2233
129982090366636,2603
796790907162286,1604
1664729943625392,1756049968005436
548312965500593,842783295865930
102332039843507,842783295865930
484465455255220,1602
405209199858476,2214
182730848587446,1307
841819249299128,2709
123146351030521,2233
829708413882044,1700
1773042672941002,2606
231924887068,2603
526351851063283,373543049350668
928637080620736,842783295865930
350140812119745,2612
1968528140127939,161422927240513
194138373964362,2709
2226399880924869,842783295865930
1290970774296917,1307
385268761972423,842783295865930
369869973212872,1314020451960517
1561193223933641,842783295865930
1752309608319225,2612
2893805363978871,373543049350668
90207135757,1604
173346456030498,2263
104234966273743,185881398118852
381932371998405,2612
781514865299156,152880021441864
2032226653458133,1099402320124913
252970288107223,2603
174270066683267,1602
446763355360985,1701
369658276794074,373543049350668
205023833640668,373543049350668
151413938835165,297544187300691
430773770330702,2202
564605627256551,842783295865930
160440657465064,2258
135012976550524,152880021441864
161836667850477,2612
1492230857772782,1602
1447894651981553,2612
174112303402739,842783295865930
236315196931760,842783295865930
397813697236007,792007097567368
712636525519487,188953757794108
1650303091920638,373543049350668
576125546090239,1700
2208628789366529,2612
115754298450653,176960322351733
394206784245507,842783295865930
127381574045444,1500
354546104979205,2618
113084622065414,2233
177411202949761,1601
1511676245779456,1723986644540644
584042651733769,1105
155308518523298,2709
110523465715473,2612
280155375851127,842783295865930
188284628528023,373543049350668
118456371523836,1080127208741064
50576707351,373543049350668
1696214110659204,191969860827280
326430944546586,842783295865930
203992683335451,1700
1649573835099933,1700
216518379097392,373543049350668
306474103093499,2700
1674311896152027,633265613494517
143741159755556,842783295865930
93432958758,192625037432720
200884994876,2603
1866982160266300,2201
148948052397866,842783295865930
2049861451965063,2612
185696964396,2603
209735673001949,842783295865930
196423634472752,1022050661163852
847299112078643,373543049350668
454171228114488,1602
1408321932578614,842783295865930
618957581527909,2612
1100851023269688,1700
2023304437944122,842783295865930
75928194876,177721448951559
286251281450556,1700
262154473282,163090273743732
206987269885763,2233
139666036903749,2223
122264309574,2233
118526254829383,2202
144168486358856,2612
1907931736133451,1700
416330901901133,2603
412030268985166,2612
115328525177195,191173027579272
126053105675,191523214199822
1590215667863377,2233
232804280104931,144535972273084
906183529549652,842783295865930
370925006442325,152880021441864
883396655107926,2500
167590700535097,842783295865930
134945283231576,2603
319757674837988,2612
632179163647834,1700
1420320941559643,2618
6381784924,179943432047564
226446520700218,209630435729071
405311263199070,842783295865930
2018348434902879,842783295865930
331976980615008,842783295865930
122712507928419,2200
44789157732,2603
1523765017890664,296862927058877
1815445285425001,627651640670228
1622717057978219,842783295865930
205395906412,2603
217050719036050,1602
139104349474671,2233
342098445913969,196739023685716
443558112743282,1700
367817215859,1700
1021371957956470,1605
143411525679081,187133811318958
370383706804088,2903
350899171648148,145118935550090
263133514190715,1700
124075334324092,1605
32145209819,2202
1986701014912897,842783295865930
2012379599032196,842783295865930
47796817217,179943432047564
1963336663879560,2603
1822363964723082,842783295865930
195014147812575,1309
1629990253744016,2233
1647122005348241,2202
332717716852626,1602
1333129930100627,1602
271068249968535,147714868971098
2156863107662741,856055631167537
522830461226905,842783295865930
536941956495343,1307
159782834556829,842783295865930
1654252834836382,1701
266089980415904,184405378265823
256371184465271,1099402320124913
1927546754125734,161516070564222
144554002829226,842783295865930
171634033479595,1700
668299353214892,2612
497039820468871,2603
198577374089135,2700
120007588630449,842783295865930
274831392631606,2612
198406994120628,1700
621248964874165,373543049350668
1968990880026550,1700
118463991975241,842783295865930
163755497639864,192775991124365
269908037561,2603
187334734729148,373543049350668
14504004938,2603
75553755070,1602
878804665520064,169056916473899
1827350464148157,2256
190751561502661,2235
869019016613830,2201
442705472507212,1602
385473284886474,2602
1670236583219147,1700
1808652202528716,842783295865930
1573180299595728,373543049350668
1099779163410386,1700
59620680355,373543049350668
1909522622697429,2612
2033127620280523,842783295865930
173525159897,1307
142370046577999,842783295865930
546244689055708,2233
115354271829981,133152263416981
179244799381470,842783295865930
260742074335,198327773511962
192988030717920,1700
164428110843873,1700
730520040427490,2612
5593944035,152880021441864
182916125052902,2603
428112150974440,842783295865930
1893414454218730,373543049350668
200839974891,1602
2127174557519852,170968163319233
881702731846485,109594239116608
536884923027438,161422927240513
2063354270371825,2612
310492889304403,2233
150442594294,1700
1822643604644521,842783295865930
264885186973688,373543049350668
405629133213689,842783295865930
195315420483579,1602
145907618795516,2500
121822832119,200600219953504
326775811166207,1700
805565982822400,162920420424772
1886006031667201,842783295865930
168264566689795,2233
144281199693829,1700
1925848780820486,1300
122664218415111,1700
53360087050,2603
431655686933847,149803325077018
1607930125967812,2250
127448097280015,1700
240475849805841,2248
227260441350163,373543049350668
239974256103445,1301
64829476886,169056916473899
1609354885779479,842783295865930
115818088452122,1602
1529822727124844,842783295865930
155413654572378,2603
71864602654,2603
580911232012320,1701
132365406948699,1700
266322403512356,215343825145859
26107765425,173883042668223
132450003603496,2253
433931197042730,373543049350668
1504873886306347,842783295865930
1642909839155890,1700
226634477424686,373543049350668
300719666712627,2612
166644886687797,179672275401610
215956495847483,196739023685716
519305544814653,2233
623230714421941,1602
190374488395841,842783295865930
240448149868610,842783295865930
154139001966663,1700
1038806022934600,842783295865930
186423081422922,2709
421862484910775,842783295865930
1422858238021709,2603
339709592850510,1602
172014073401424,842783295865930
216492385147444,2603
1887815834570083,842783295865930
551516195213396,2612
22930503694,1700
277659822379096,124736910930693
367704433307979,1602
231927017361501,842783295865930
320575234641253,373543049350668
259668061256700,1605186416478696
436236519788641,2238
584922428309132,2250
767502439959910,123377808095874
717339155320936,2612
170918006892,2233
115492572549230,842783295865930
162836100403314,1602
1748566125230099,2700
270496523047028,1099402320124913
232628410175607,2612
347844152343949,842783295865930
745085888843897,436846369665656
205809350168699,842783295865930
135997660549245,842783295865930
1417157328523391,1700
596895010377856,2612
27434700929,373543049350668
523486791061635,1700
1517254771888260,2702
150031899152518,842783295865930
332667147210888,842783295865930
662424480501898,187714557925874
160389977329803,191684877517919
994914670629004,2612
126513999044,187714557925874
2110753905834008,133436743388217
200128027218066,842783295865930
1723004521336979,842783295865930
152027402064020,2612
202649977016469,842783295865930
624113997772825,2612
1883837055193241,2209
165826150796655,2612
2007800086116378,2202
238699736289440,1080127208741064
122235251133808,2618
328932540506569,373543049350668
181802142152731,2603
104172166292166,161422927240513
763272440517632,128784863859103
378996328812712,152880021441864
356870917732380,2612
1591581011115867,152880021441864
619578535071917,1602
22907478728,191523214199822
924616037650611,1099402320124913
746146998833332,1700
545775132233909,1400
1164195783725238,2612
1840233446293186,2612
104006060167356,2618
1828753350545597,1700
2053932601593205,2612
406969176256,2709
2083266438582465,436168419731123
1344645312237762,1602
1795319504097478,842783295865930
547452965649250,153614521358541
123830721630410,1605186416478696
15347010935,2603
1344973925568719,198503866828628
1337625286348152,842783295865930
1458478164398291,1602
405856826499790,842783295865930
171163952975225,226326230802065
301941669938199,2603
1510736735615012,842783295865930
1379707312265519,373543049350668
391418680954234,184925784880952
1648852388565214,373543049350668
252687628325,1700
338820321506,116306972128008
839679542776035,1700
526143724081380,2603
449003638858449,1700
2045772802329980,842783295865930
414978392248554,2612
1639022773057575,152880021441864
356366894780652,2248
847380275319021,2233
1552853531480302,842783295865930
226854994184863,1602
811533278957808,373543049350668
68046436392,2234
182131159093490,842783295865930
189011621204211,192134360811676
241517089607925,842783295865930
179428928031,193831710644458
238558373564667,152880021441864
1525472414388476,2603
161550157828350,842783295865930
1036400059835093,842783295865930
173611806707968,842783295865930
368555073229059,187714557925874
1908771986067717,842783295865930
239374142853383,2612
122583927935240,2603
200943429960149,751682678308160
1529319723852503,842783295865930
120334708641154,842783295865930
349644135158035,1602
186749158707476,170968163319233
1931854860407061,152339818172592
266138513592598,1700
251138515090318,161422927240513
1423395657896219,1700
534170036754827,1700
209440690461,2252
540475879444766,2603
610795519004960,2705
239423715376,139386576124160
588783464632610,842783295865930
203159579709731,2250
201278760455558,842783295865930
1447854525427549,144535972273084
129707357075506,633265613494517
1675914782462254,842783295865930
659251320869167,2603
163681694339376,842783295865930
322645881146760,2618
515810582100019,2612
1868609113236190,373543049350668
32682889528,187133811318958
158605298258235,2612
189260788388156,2700
20264898879,192021210817573
182658925089088,161516070564222
134490956616003,2618
178947492827460,842783295865930
1538172986413383,373543049350668
1050215351669065,596582600510249
417719051576525,1610
2116564295242059,842783295865930
1990197954629964,2618
638955386458447,2025086974383657
251350759480,2603
199175387566418,1602
26598433507,2603
1265916646837273,373543049350668
312689336390,1080127208741064
471928596287830,1700
1554145144611556,2201
977578965715925,2612
127157921269578,842783295865930
198688540709214,361282040719868
775361382568288,2603
1439364926329185,2612
187292281295202,191684877517919
157141411756091,842783295865930
155056107868517,2603
440505866408294,2201
238427250053480,373543049350668
1445184839078249,161521487230197
138218676834668,842783295865930
113659005947282,842783295865930
610068475859310,2612
764655030335549,2612
553031611732336,1602
384032142020977,373543049350668
1732274343694706,373543049350668
108230490050931,373543049350668
118502801658228,1700
196735444187198,842783295865930
126226324691,169056916473899
1444968142295415,2612
1963118637273464,842783295865930
1729734957322617,842783295865930
174769313206650,842783295865930
1041270245898303,115725465228008
1539390632747754,842783295865930
2080460412277118,2612
766104873487765,153614521358541
761753447289216,200600219953504
1542846845827136,2233
1831469027152258,842783295865930
221091754987907,179943432047564
1839193749672324,2603
153161105461637,842783295865930
800088536863114,2700
116097051741591,144386572288836
190054701730894,180164648685982
197545067542594,180551801986954
545612755784078,2603
212296159322861,373543049350668
132853027328400,842783295865930
810891328999825,2612
327702733934995,2603
554204234961300,2709
114563418575253,1602
354317748392344,842783295865930
1376393359249819,1099402320124913
371965773271452,842783295865930
220929005145498,1602
703966516302238,196739023685716
1761518934128709,842783295865930
472677869560560,2704
320465398419874,2612
93209809316,2248
1764290820257862,1602
504128276648358,842783295865930
299080571954,191328180890797
187594818048424,842783295865930
776174635847068,1700
1593175347581354,2603
1923948647862702,842783295865930
545955995553836,2233
165268510200240,2709
424971221258673,1700
195866114367937,842783295865930
95356211637,1605
1604840193114689,1700
1253087411491258,842783295865930
216211528733118,2201
441095729664449,373543049350668
1507338166030786,2700
1726850337591747,1301
207138013405942,1301
169949843910,2603
212308836209096,1700
15197950409,842783295865930
580930955301323,2235
122632207797666,1700
449700768469455,1700
313829425795536,373543049350668
1695719010749859,187133811318958
110881732284885,150820404974203
211926932509142,1802
1500609870221785,1700
1645514235564506,2612
145932502115066,162479300468980
1813309192327646,373543049350668
1543206005951909,198503866828628
710369945690875,2612
201446296572389,2603
558306904234829,1602
1484598498218471,842783295865930
1716960058397161,2202
435617503564271,842783295865930
92137476592,191523214199822
534488750036661,2603
12941583847,2603
395858227483123,2612
15503839732,2603
292774924789,1602
266975810081270,216161991738736
154847951835639,842783295865930
133047926880340,211381282212118
321399958065660,2602
236108468733,193005947395563
147224675865088,842783295865930
338842789451,108366235907857
99317174788,2714
312565789250055,842783295865930
561609140851209,2612
1972280799449612,1602
2119761348252173,842783295865930
156618851551861,2705
199815283364369,2618
264665633697899,2246
127995381404182,842783295865930
1853166544998935,2202
195900440957464,842783295865930
118129308815897,842783295865930
2051431171805722,2612
1693938530850350,2709
2020392888193564,1700
353545867805,1700
1929451660661279,1700
239759839515172,1700
1790046967976485,1400
101869563236902,2612
391750460887591,2233
1585895378375211,2612
164853810844205,842783295865930
102592959026,2603
376776419037747,2603
145349376135732,842783295865930
259130650776119,1700
411658259255865,842783295865930
116456191825796,1700
879941228869727,2700
154148147974717,2235
2005343853072958,842783295865930
934518959952453,198503866828628
108127853384066,2700
1010322889134664,1700
528872280478281,1314020451960517
1682005798703692,152880021441864
153775182139981,373543049350668
113720598647375,188780244476392
461670617600592,373543049350668
288369791569,147714868971098
304378769986130,145118935550090
168063597040211,842783295865930
2043323565888084,842783295865930
1239213632824078,1099402320124913
217681951576663,2618
153278754738777,2603
269940959826522,2603
369084189823579,191478144212980
240666006016605,842783295865930
1888854221345374,2241
1191593944306272,842783295865930
46347342434,373543049350668
1515602745178731,2612
499736160424548,192781160749720
406387706450533,842783295865930
286384368441394,2233
120226794687932,373543049350668
148700451434,1700
329407724238951,842783295865930
214243962442348,842783295865930
356253181137517,2603
1538012843168367,2603
76042506468,169896676390222
210937299260017,2233
83225137778,108366235907857
221237211770921,2612
1871152529789560,198503866828628
27478282874,192775991124365
791140807708095,1099402320124913
1749962065236604,1700
164384810914429,842783295865930
261824240636543,2233
34886406786,2603
2040825959535236,1700
210202963092246,842783295865930
468784520185790,150732438316813
249253895590536,842783295865930
54480977579,2618
1055552961237642,198503866828628
525521010920890,1602
299816736768175,2618
181097775288974,165245226927543
639204132934287,2603
1452299131671185,2233
132354713473685,1200
222617394565784,2301
813010958799514,153614521358541
857763764254831,373543049350668
253079095235228,842783295865930
351318761624221,226326230802065
619399174804126,842783295865930
1797708867178421,2612
1630804517180066,1700
434184293700260,373543049350668
167968013767335,842783295865930
2023043897916610,842783295865930
333387087172269,842783295865930
376906896106269,842783295865930
369092323529394,2301
204842416657076,1613
1709979632395038,842783295865930
322043381633719,842783295865930
1959393804276408,842783295865930
1647795632175220,1700
1061425303999163,373543049350668
150530041634864,161422927240513
1639094229652159,1700
214536049346,2603
1643152029274819,110290705711626
148370905806966,1300
105910396113607,2606
936233253097747,1723986644540644
179783296144073,2705
1782607892044953,842783295865930
1574725582639821,842783295865930
160645331112654,1602
2002986183086800,1700
191212217563256,139225689474222
516389998449364,2603
1648239642137301,2612
395473580806870,2612
64031019735,152880021441864
222706951564880,2618
841195999322916,1700
244554775679856,1602
1139806362718939,2200
1251647981572828,192775991124365
40708428510,2603
173701766013733,145118935550090
1968758753441915,842783295865930
1370502576362212,1700
140011202688488,161422927240513
365591516828390,373543049350668
34720779729,2233
62192014056,162648480454674
468295489966827,842783295865930
40315867884,145118935550090
174857095959278,1700
605880309568239,181053558607965
246943735862000,161521487230197
174491869992,161516070564222
988810851257811,161422927240513
110192782365429,2200
172819872731894,2233
1660525900681975,1700
2055566278054648,2612
121916527891193,161422927240513
122728037929722,2612
1474989975992447,842783295865930
121120558041828,2235
96281907965,842783295865930
225507764589310,1700
927494514037504,1602
2835711829791489,2606
21472760578,2233
167612699395,1099402320124913
116514575109,2211
710012485784326,1701
121406834618790,161422927240513
197716044141320,842783295865930
697013183750956,1758418281071392
2162749143741965,2202
573395536121303,2612
1724770687611899,373543049350668
615198651896592,1602
254405316056,2603
676844686037778,2612
161300707300116,842783295865930
351509501535022,1723986644540644
46126453526,2709
266185757463,1602
129306574279449,2248
108892429800219,2603
9586347482,169056916473899
154607711802142,1723986644540644
150006365042821,2236
339810463063059,2301
760158034187042,842783295865930
1650766891897635,842783295865930
180803258602278,373543049350668
115543081952049,1701
159860884820776,842783295865930
1341935112508203,2612
1011827698946860,2603
585375278158644,2708
189702385095477,842783295865930
877173952457573,2209
155458659124,598325583660176
313505528730426,152339818172592
317056505008956,136191809788079
579771602228030,1605
335136843212169,2233
1654621718189288,1602
169440273093442,2603
1877183258972995,373543049350668
472065419498308,2603
740065136202566,842783295865930
454913348221325,842783295865930
1713034885452617,2700
2029855017030474,842783295865930
389647637730125,147714868971098
137484557112142,842783295865930
1744803892515663,1701
544643815887697,842783295865930
100377213391699,1803
300125763392341,2603
349768568492886,373543049350668
54559691607,161422927240513
150961399026523,842783295865930
10150155266985445,2603
110360175730157,2233
176153603029136,1700
319329958548322,2612
155538778444643,2233
117263865629734,1700
1601057416827751,2612
1686380474782569,2707
219047231877060,2606
1573700482683758,842783295865930
97212224368,1402
200823325332,2603
10150123148825461,1723986644540644
163200577098615,161422927240513
156260494398329,161422927240513
211366235657082,161516070564222
30866133883,191523214199822
2024383844504444,842783295865930
119985204680676,170386086340798
1887023148290942,842783295865930
133175393385709,2603
763440380453696,1307
1510059755982315,2233
868259909915525,1602
126035180934023,187133811318958
412046415942539,373543049350668
385505188500364,373543049350668
1446304015584749,1602
44948378512,191684877517919
169142187152274,842783295865930
1013008572175251,842783295865930
1844900819162004,2612
1377677558961045,2238
118867998137763,178669642178193
2053033371620247,842783295865930
440116212716442,2612
1553663148243098,361282040719868
130948077114270,211381282212118
67596047263,2603
373032273105825,373543049350668
440237703025570,2256
962957613872722,2601
824542604252069,1605
133588700844967,373543049350668
505972369740713,842783295865930
1141006282707882,1701
1582389262013355,2618
173784529849842,2233
1697754066958493,2603
359162754159538,2603
560045564154803,373543049350668
745195555673012,627651640670228
607140162818997,1602
185274441487290,152880021441864
1374638339314620,1602
226218944254911,2612
169124877249,2603
577662882304963,180164648685982
294196590710262,2603
300196010326177,2603
288036031669068,1700
2116399095272394,1700
368617313489867,2603
1519537535013838,1700
68318712784,169056916473899
1757407007837688,108427109235243
1831676873561042,842783295865930
284653232076963,842783295865930
170487646770132,2209
925007000949719,2238
391371297608665,108366235907857
595328147182555,2262
1942442456011309,1099402320124913
370099376346078,2603
122361184565413,2238
37333160930,133152263416981
122086881743845,373543049350668
1677332715656166,842783295865930
156645878451708,842783295865930
319835178128363,373543049350668
205006536889325,373543049350668
913721908745198,2258
617296641676271,133381803394214
1275858312451057,842783295865930
541520272544754,133381803394214
195729244410868,1700
371171589575669,2233
1663312067089401,1700
208918696514554,842783295865930
151932428604411,373543049350668
197994394178556,2903
566079847093246,152880021441864
749446865145344,2603
134577963226114,2700
1938394809743531,842783295865930
1623573587859098,161422927240513
144925346063190,198503866828628
633329650062342,1700
270948229631489,180164648685982
820220708082696,1700
561350177248269,1701
432073430553614,842783295865930
389661337768976,193005947395563
135258259903505,2606
192427308045333,842783295865930
317152138814297,2201
112693748749336,108366235907857
122805687735321,2709
815128388686874,842783295865930
603874046333979,1701
2149831521915932,1700
253918138061853,196739023685716
35368227870,2201
184797521553671,1700
346599905547297,198503866828628
281052968735781,2612
206324476761127,842783295865930
1555801457808424,2612
108533245891626,1108
251734676525,1700
1442970002412593,2612
505675122857010,1700
878989942248500,1602
126103251342390,842783295865930
836444843136055,373543049350668
354718285026361,1700
993270370773288,1601
284463505003581,133381803394214
959740720829503,1700
782767151895616,842783295865930
142932506806,373543049350668
1844903532483654,1700
158519568130913,2612
209193863205961,196739023685716
830052207088714,153614521358541
334793266935991,2233
491303841289292,373543049350668
154345284450,2603
115544183887,192511100766680
619903038353483,1605186416478696
135193353770069,200600219953504
473004219782231,842783295865930
185407788766297,2606
188046124569690,187133811318958
1581840702115343,2612
616719795203336,1290986887644410
489683124376672,147714868971098
108682225929744,373543049350668
735450726543930,2603
946335728817253,1602
314455179056230,842783295865930
1507537022604391,170968163319233
379562165425256,109594239116608
461462594049129,193705277324704
194139870316,152880021441864
1019853274829935,842783295865930
124558988400,1700
187844385133682,2612
8101109811,1700
421826528171124,1700
195301784540277,2209
436658230393,373543049350668
1595630930449560,842783295865930
271475149923544,169056916473899
88910615677,161422927240513
222833726590,1701
186366104751637,161422927240513
247622335419523,2612
63549297798,1602
375645865832559,2612
115822368437716,373543049350668
516232695098088,373543049350668
275217619351514,2612
204715326235501,1700
480760515417232,2233
2041566259205265,196739023685716
1030921420395667,206714069358248
135941470377109,842783295865930
1405706393048216,1700
461715330552986,2243
1490660427817839,2709
531115990602908,1700
206388853237109,2235
859828850784453,149998721725634
1792003794195617,2612
1665085623784610,179943432047564
350463878747299,211381282212118
309993142375589,1700
432828710474919,842783295865930
137606354090,2618
160515587934416,842783295865930
1109093812491437,2233
120680396518,2709
223869148189874,1700
336459703509875,1602
1835147276768437,2714
578717478999222,196739023685716
148203085976759,2612
195526917641400,842783295865930
1417444351857849,1700
110826632271037,1700
583137822069950,1290986887644410
564010623673205,152880021441864
142848789107905,187714557925874
428354757317829,1701
123463304467654,1099402320124913
682189021992136,1314020451960517
104847929857225,2612
184893095630026,842783295865930
225910654837623,373543049350668
328825568366,124861974254366
116134635394254,2612
100164536718543,2200
1037672793068754,842783295865930
129103451347,133436743388217
148773651961044,1700
23977841877,187215161312096
1986953781564630,842783295865930
199116700112087,161521487230197
965770903573720,2209
1513589178890447,139460309451166
317279905109212,198503866828628
209697119229149,1758418281071392
549477998768929,842783295865930
1800585520008741,842783295865930
431200533985488,2233
162641933798950,152880021441864
193914844697831,1701
157218874643692,1099402320124913
78773900525,2702
567454103459054,1602
430928650622192,842783295865930
115379705206001,161422927240513
264600070575346,2603
172602053228755,373543049350668
640374189446388,2606
126279571952,2603
118697061602554,1602
126498287375611,373543049350668
325935647511804,1605
117611746557,1210
580765648934142,1700
655065784538368,2202
32016540544,191523214199822
112781987371,192338537450532
1645062019044612,187062101324297
1861263830832389,842783295865930
875838195848455,1700
1962200057337096,842783295865930
1522837407749387,842783295865930
530741820314892,170968163319233
149209635458605,842783295865930
105473048278,1700
156350091158403,373543049350668
705275856277038,2704
260254817801494,2238
271906814169,169056916473899
765729280251160,1099402320124913
1048932475178543,197384240287028
132510340142364,1099402320124913
1585036168231130,842783295865930
653802728084766,1700
1607751279316528,1700
728100450591622,1109
185935454754086,373543049350668
2067896676767015,842783295865930
41548043561,436168419731123
647948208874375,1784467105117322
138492335404,147714868971098
229548747155106,1701
188516518647086,1700
1258126120998191,2612
574203449627952,842783295865930
135427253228849,436846369665656
1530990477129950,152367304818850
217000091739799,1700
278806658864439,2603
182693921772857,183037088401331
445788608845114,2612
1946202045626591,2603
354111195083168,2612
1983156745262397,2603
116913598321982,1700
606983989646655,2250
262863410496,436846369665656
194117724518624,1700
2046092952294722,842783295865930
1480624715486531,1700
123078601659716,152880021441864
260832134026566,842783295865930
124888320899297,2618
159732374623561,842783295865930
381821005583690,842783295865930
179974209330606,842783295865930
142187265807692,1602
5128508749,180164648685982
444088119088463,115090141929327
337551456752977,1757592557789532
637201949971794,842783295865930
296636454074595,842783295865930
890811577764190,2202
745304825534862,1602
255507344938326,2214
191078931682647,1700
189726444442968,1080127208741064
226058547942745,373543049350668
252031545222031,1301
468434180017722,2238
286830985139552,2612
318027091563873,2612
161245741208930,842783295865930
234625453233432,1602
187156704679269,1700
169042736456594,2603
1526988737336686,842783295865930
2050038848607602,842783295865930
342950162859667,842783295865930
472215299609974,373543049350668
453577008076152,1700
184481162155386,842783295865930
942665119094139,2612
172543516923262,2606
249276273228,1700
227339254486403,1602
987698164585861,2704
579428052398013,2612
524623617696420,191684877517919
1818360711730569,115725465228008
2146116888953561,2612
121750827881867,2603
2053857361563202,2612
7824496014,1700
574323562632591,2612
1776719572620688,1700
87078983057,145118935550090
151094045595028,1700
1691502294226325,842783295865930
23489729942,1602
908009612563863,2233
1598062633801113,1802
362356900563146,197817313562497
707261302625694,1700
1316372698453411,842783295865930
2298068700419493,2612
393112034497960,1602
176279809742249,2612
139442376103338,166419966738430
137135686931884,842783295865930
142740726437293,2238
196003534562205,2612
129984533714352,842783295865930
109200595768753,198503866828628
645657152279986,1700
2013158188906739,1617
1911455775806900,373543049350668
1840127389554101,196739023685716
18226927030,2201
1612278389034569,2603
1646058842117561,842783295865930
226661984589243,2612
1709965362384458,2239
203656165621,110152272401235
274368389338560,180164648685982
479665452371450,161422927240513
13500115579,373543049350668
1283796288394694,2233
2118251521791431,1700
581630732171031,842783295865930
91454100943,2231
2154644688098768,2201
1922676964440312,842783295865930
168366303863715,373543049350668
1271251352933844,2618
783275392062933,2709
234208763266625,198327773511962
1669085136664825,2248
315603771494,2612
39413568986,2603
1839035156387294,842783295865930
1943434585986528,842783295865930
1487779338112592,1701
1663263487219170,1099402320124913
692645567485411,1701
391306681046501,2601
1943524598994406,373543049350668
140812719969767,842783295865930
456966364681704,2603
289501344814569,1109
11111618026,2603
130416954496492,842783295865930
571748412859876,1602
661244164003310,131962450204676
140600759342576,150148928375567
201956993160690,2709
289399985651,1099402320124913
360628770377,2704
9324910069,373543049350668
134176840603127,2612
1083000331785720,373543049350668
103169923110393,1700
1950543741942015,2606
188625661189259,2233
589057168102909,1290986887644410
1437975709799934,1602
130072571041280,1307
2036871519720962,842783295865930
1839307403010987,1099402320124913
309798029121030,2603
558119774550273,1400
349911718450696,196739023685716
178858099575822,1800
203286943618572,842783295865930
1385294418360578,1701
1145798105454094,2201
481532338853391,842783295865930
362092600546833,2235
110124618713,2603
1839802812978707,842783295865930
1712608365467156,842783295865930
113891694102,2603
425639080930367,152880021441864
140267286654657,842783295865930
1572387773077019,2603
372082579523719,1602
784023975319071,1602
226829194469590,1099402320124913
212746779317794,2603
142201966171,226326230802065
258554794726948,152880021441864
98404718117,2603
684933054912038,2250
100405956709980,191523214199822
319138584794734,196739023685716
101114110629419,1700
142753399246429,1601
933114710054448,1065597503495311
29476476465,192511100766680
155556224849458,373543049350668
1612069918909363,1701
1024788440873765,2612
414858485556148,2201
512110618965014,1700
963568110472799,373543049350668
1828424087459388,2612
213026822805053,842783295865930
368329200036104,1701
1653442611402304,842783295865930
421187988215363,1602
41631146934,1099402320124913
325409621300806,842783295865930
252942991478369,199405806739848
210765842437704,1704452319818029
45169169993,2603
310070932821578,373543049350668
388071751571019,842783295865930
161453087348302,2606
846347768780367,2603
212433492268624,2603
1292697294100049,1602
207476773312082,2709
60169311827,2603
229073637103189,2618
280077108696662,1099402320124913
296651664155577,842783295865930
749576315164248,2236
1725553097528923,151969488199865
702150426646108,187714557925874
1423721694549597,2603
200636796622430,2603
128749500485221,169056916473899
1832823196931681,842783295865930
1881056902207077,1602
295773824243303,373543049350668
381282475660904,1099402320124913
99490682474,373543049350668
873007489504875,842783295865930
591801410868844,2612
130695937058453,152880021441864
924347354318355,161422927240513
218686715287153,2200
124664905027175,842783295865930
725926070896506,2606
190337934317174,1758092431143387
296055590409847,2238
2017871031785080,842783295865930
442565195940901,2612
86132414080,2233
149403859018688,842783295865930
309829139519106,1700
118966421476995,842783295865930
210237486192263,2239
279163405522569,373543049350668
832898210059914,2612
157522514269835,2603
351310239372,373543049350668
554518314571405,2603
296356694135040,2239
231251183914605,2233
369742360041104,166443590070313
626537784202899,1602
253674181346921,184395321600410
56074851990,2603
1493838544025881,842783295865930
122286154536600,2603
125922094726150,191523214199822
439128223176347,2612
147126507164,2202
131480727517466,373543049350668
144834399558790,2612
534726560241313,2612
40217893542,373543049350668
2043398335944355,1602
1552371204853361,842783295865930
195951707707048,842783295865930
989684514502940,1700
497483806955179,1700
339636889540268,2612
223231760045,2603
