page_id,category_id
100837456672411,1300
1649750205056932,842783295865930
284678801318,191523214199822
103290359712753,2603
1269809289695835,2612
1909644249352107,2612
1965328827042802,1700
136123123091374,1700
312101029809,466770490196975
197140993656754,178669642178193
516980715036690,2700
139988093224886,373543049350668
121376145229752,1700
657981257599988,1701
183938098939834,1700
130267004221087,200253979990258
254416551331773,1700
132388538302,2603
1401200560129983,1602
404929222888251,2603
458725054564291,373543049350668
1637310236573040,200600219953504
2083847708493766,842783295865930
581703562184648,842783295865930
140174326469,196739023685716
647750165350346,2233
212861049261047,842783295865930
230710827712135,2233
732893460239314,2709
154715238583288,2612
39799605202,1700
796891923695572,2606
376611239066112,373543049350668
123110834423768,180164648685982
194195591383001,2612
619914524837851,2209
1001741619840988,1602
861925973920762,2612
155085124679333,1700
517076521961440,842783295865930
75657201633,173883042668223
504509279946722,2612
1415116918736867,1700
197547524212708,1700
293406830807015,1700
53643134953,1700
1399405300303850,180001142041484
620703528273899,1700
126657911375852,2612
646096348760046,2612
2064067900531027,2209
633673793342462,373543049350668
2293560404002806,2603
1663642147084912,1700
1000611163424762,842783295865930
139624856111099,1602
247425211975676,193302624020981
80987211775,1700
239866352781313,1700
1706351786280962,199377230079198
184874255468549,1301
191786044901384,842783295865930
305831919568905,1602
1434603376560138,1601
136883050242391,1700
232810453878796,1301
1434768333272749,1099402320124913
415055255619600,2612
261352287619089,185127444860544
117287724959762,169056916473899
1463206343980718,152880021441864
140125443508246,181475575221097
1640683689527319,1602
1833028400334873,373543049350668
162724431898,200600219953504
473265306138287,1602
163609871075356,842783295865930
133570473909780,842783295865930
481824141953055,2243
390479295816,373543049350668
2092874100754465,1617
227271187646498,1602
60158871244,191523214199822
1934721976748070,161516070564222
1881544935393322,1700
188627791236103,1602
421019008366258,192119584190796
1559358947412014,842783295865930
1417642838280239,842783295865930
401025113606192,2612
431417866918565,2612
159739097892914,2612
166448010081971,161422927240513
1379960365598772,373543049350668
255684111255606,1700
433919203362871,2226
210871146170424,842783295865930
1474885522638905,1700
1054093638060092,2612
171513470192650,2709
592062167631935,1602
652049468213312,1700
284627124897857,1602
393518014089282,198503866828628
208612242508811,2612
12350348061,2602
352068464828769,161422927240513
191139070920777,1210
169457576445202,2612
237743819769931,2612
386148711450700,373543049350668
545549229148237,2612
156994304362574,373543049350668
139766499461199,373543049350668
785637551589456,2202
219279042005073,1700
1497743770437714,196739023685716
133567746721877,373543049350668
85124302934,139386576124160
651796954832548,373543049350668
431443770558553,1700
780794248677466,1602
168882357160027,1602
1539522006296841,1300
1433807250049118,842783295865930
1248569541937417,192985434070895
1834025536866400,133436743388217
451512128522337,842783295865930
928222140647522,198503866828628
277889605584996,373543049350668
318376645019749,373543049350668
284562381949033,2233
406230839740522,2250
114435308642663,2612
244481902692460,842783295865930
162383240448109,1099402320124913
388636324841583,2612
308070672681072,152339818172592
168876449866088,2603
175382762506355,1099402320124913
143278716388625,1700
1678852575688382,1700
1255591631145078,373543049350668
136142566508663,2603
172887026714745,1700
212576913530,1700
1797087313938555,842783295865930
193556011098474,128753240528981
652628738099326,2233
1633304150220472,2233
1816348075325120,2202
114021982003563,2701
789321987868804,2230
347924615383173,139976092733827
372082579523719,1602
115193759320200,842783295865930
925048317659275,842783295865930
157001009293,1700
324692121365906,842783295865930
222732451629199,373543049350668
42940254353,2603
304029130082451,361282040719868
1558255740897428,842783295865930
1936703096604821,842783295865930
733263436859543,1701
833280850020504,1700
189485695071940,2709
1819982464960666,1700
642850749204637,2202
124905318205598,842783295865930
381932371998405,2612
99962144928,161422927240513
195638927746538,373543049350668
346020428781635,2238
1997695680497828,1602
67106719910,1701
624298854359409,2612
270141236661276,2603
141278009280682,2709
1805426809751723,373543049350668
798520883497132,1700
178965572733102,842783295865930
158804851395613,842783295865930
406685809756339,1700
2038895383038132,2618
287439778072757,1099402320124913
238008626268343,2603
794923903895736,1099402320124913
7108059508,184395321600410
204080402942141,1700
987965797910718,131962450204676
817127005014207,161521487230197
100746545347,2236
217973491747012,1700
1117052141652167,2709
677798015748296,1099402320124913
1095885133826251,1700
1548393862154444,2233
1528582864058061,2603
1666649273551059,1700
247503945812181,842783295865930
2082686701979862,215343825145859
107850006087895,2248
1057954634320088,1400
511996862318810,2612
345832425879247,842783295865930
317804702058716,842783295865930
170624819798394,373543049350668
185774401472734,2618
1008596619282655,842783295865930
165650290919648,152880021441864
644349715695843,842783295865930
227535924071462,2202
209038435961062,842783295865930
1446376482064615,842783295865930
135577347279080,842783295865930
577535475763434,1700
492128817629419,2612
660644717611245,2612
250161328507119,153614521358541
2162555840645361,2200
1698722223769842,2201
1751309011568883,842783295865930
13652904180,2603
198775597517045,842783295865930
132031301879,192511100766680
363203340831,147714868971098
620945344668031,1700
100181486717180,1211
578354565830368,842783295865930
1491324014414079,1602
222418774442243,139976092733827
1745291972462850,1617
571222516403243,152339818172592
586626644723972,2709
284841461532933,373543049350668
213644669208838,842783295865930
146833978733665,1099402320124913
1980911512194092,2606
739092532775181,1701
375288666179854,842783295865930
1986373274979373,2238
114252225267984,842783295865930
591968597559569,1700
132129120864530,2603
661523754029139,2233
49658972436,2603
569031660095765,2201
310272832698073,133152263416981
280841015642392,2235
152651274745562,1700
562464130457989,2603
889154944518433,1602
1506730399648036,373543049350668
1578649822218533,2209
315534045252657,2704
1211834112231720,2612
289135301577003,842783295865930
577460172343596,161422927240513
849109248493869,2603
187329241434416,2612
1677572029204785,2200
227381457275186,228143393877753
2043563612621110,199797140033948
139749999724855,1700
1698900210360714,2226
182113521813823,2603
1505430333093600,1602
1957482924581259,842783295865930
212176526231877,842783295865930
354377577952993,192775991124365
183102748477768,373543049350668
1936241716666764,1700
642268192537646,2709
996538683836748,1701
158165031405901,1602
504478799743314,2612
325913987411,2603
1018588251611534,842783295865930
939482079414615,373543049350668
1041382549218732,2233
441520656238942,2709
1046886462081375,842783295865930
290548664672,2603
552049821665634,1700
531336173559777,2233
164797680983317,2603
137972412926309,2231
1701117456796006,133576170041936
494501273913705,2236
202711310322029,2612
1403113413298542,127772663958428
884245815047912,2603
180333439338866,373543049350668
839976736162793,2612
124195370977652,131962450204676
948471375219061,2603
641132786076024,2612
1423304104616340,132328993501399
1056860834449786,2236
215920938469755,2618
1435849673361788,373543049350668
283712532100842,2233
259867104561534,2612
46899546495,1602
100491643963777,152339818172592
623394731341547,2301
556344894736772,2612
611005835659163,1602
106382209927559,1602
1816067948691520,842783295865930
747345021979017,1700
1011190218967434,361282040719868
1468525653412235,109594239116608
121259182476,187714557925874
40814021698,228143393877753
1253843401329038,2603
270855736445328,1602
154760965212561,842783295865930
529619043895698,2612
108608456010006,2612
395394154219926,2612
1871200356247384,2612
510676949114578,2709
106723428761,2250
124403647728027,196739023685716
478871995518021,373543049350668
95644372166,596582600510249
109108039118525,2603
1667490313521570,1700
146189162138020,1723986644540644
285345285262406,2603
1666576683583910,2612
141677336033009,373543049350668
22617115048,1700
1576793139268009,192625037432720
1969252350069831,842783295865930
897305270471084,2612
340092013136301,1602
397615670577582,842783295865930
148427021885853,192338537450532
532700200127560,2233
304450685362,139386576124160
401315253307827,1700
84614105525,2603
170060616354231,842783295865930
485554151827869,842783295865930
1926279044057529,842783295865930
937676356307386,373543049350668
985679741569467,2612
221495704589560,170968163319233
226951277857214,842783295865930
1703990886545141,2250
479053689145793,842783295865930
1768942560004547,1339497709413701
223112257724644,2209
191554505158,145118935550090
1047181622102471,139386576124160
109406625745996,1701
1665994013493707,842783295865930
1466688953567692,211381282212118
1869575679920589,842783295865930
566538980149711,198503866828628
203541683751376,2612
264836380292048,1701
168045923617234,2233
1075420479226076,373543049350668
1706219782933582,2612
432518430280153,2300
1470389709851099,129417183848258
19972147679,373543049350668
1413862682184163,1700
1651272545126884,2603
110678805766566,1099402320124913
62009756135,1700
22561081832,2603
1586074381470186,842783295865930
458217307710948,2248
441925472930286,152880021441864
1931940120414704,842783295865930
119193192945,373543049350668
114762518579470,2603
166743500802548,1602
8473889271,191523214199822
1816203478649336,2603
334361519966713,1099402320124913
1962801757337343,1602
1830396070545917,2233
1598116236892375,1700
194455297718632,1602
219537788543403,842783295865930
366306976844292,2612
1641588459424262,2603
250857002125831,2603
1654605348102572,1602
776301755746826,842783295865930
296438217073791,198503866828628
718695571507724,152880021441864
166621717373357,842783295865930
258597247928849,842783295865930
145546662234642,2603
1113532488759043,1109
204845412960834,373543049350668
1402349506644507,1700
206329589386330,2250
243426166188443,2233
237399970105890,2714
252113838656035,2612
1555948618049015,1618392255156255
146509539297832,2612
233252112937,1701
277479916063275,842783295865930
215577595955756,2239
38235851310,226326230802065
184116428393010,139386576124160
208024193587,2603
396828820666121,1300
231206163620276,1602
869679069743674,589423051230505
315518151903804,2603
108694269282879,1723986644540644
205669553523266,842783295865930
290490497714756,1700
153414714673737,1099402320124913
287683225711,198503866828628
288457954937420,152880021441864
228754857151053,373543049350668
868347213367886,1700
1480061175614032,2612
352276411566673,198532213496709
1469419359750739,2603
158156621498964,373543049350668
13917075214,2602
571332459907671,530126207179123
329992204077656,373543049350668
381816128981593,1602
947556072060687,373543049350668
833874373405960,198503866828628
1606710959557216,2705
1799809420315234,1105
304888389546912,2209
122076128630167,842783295865930
438445732907622,147714868971098
201519083801191,161521487230197
1775685499406954,842783295865930
78040287852,1566895303614991
156314534988398,842783295865930
303061950155375,842783295865930
146369555433211,1704452319818029
144600298932850,2603
438897709840147,2214
1625318647679604,2603
156701268363893,2209
287031428106870,1602
253132118575735,139225689474222
1800336226962043,842783295865930
49560242814,2603
1799846086920831,842783295865930
2008802592737921,842783295865930
258692361177731,1700
471760816261764,1700
203429773527685,1300
1276494455818887,842783295865930
1451145224931977,1617
131905013511959,2233
713047128853132,1700
1903953803190722,842783295865930
53269056142,147714868971098
968127199873214,161521487230197
1375319932783248,2612
177770862955153,842783295865930
44660013720,2025086974383657
344010372303511,1700
188889105025689,1700
360994984299631,1700
420962271611549,2612
1611654702254752,842783295865930
229098467642017,373543049350668
137278636968610,842783295865930
1964917303790243,842783295865930
492833287785124,842783295865930
889582924548372,842783295865930
939338392915057,373543049350668
350523542184,2603
1934158976830122,842783295865930
2026298467404460,1700
540863472781997,373543049350668
1801471466752686,1701
347236475130,2233
266835544753,2618
153268382026418,1605186416478696
244507489028787,2603
416076488821429,842783295865930
462669013928631,1700
1587281234840248,1301
9694956217,2603
234902836622618,124814294258910
103414053063356,152880021441864
662212797129162,1602
619280148434037,1700
950175025015615,196739023685716
2404904089733830,842783295865930
137340530379463,1700
966974573464264,1602
153377618709193,373543049350668
151467608197834,188462984509706
266114353867,1700
239131742816972,1099402320124913
113339605994189,842783295865930
129542460394190,187724814583579
664427880303311,1700
321638557862608,2603
47640712381,2603
277406505978578,2233
1677544012532435,156982297694225
102898229824277,373543049350668
359263037511860,161422927240513
2029880447257469,2612
118911778147033,169581916792003
260595954371292,1701
2071229469789306,1617
1506725379656414,191684877517919
353415138457381,1700
179042532903649,1700
328486277171939,842783295865930
714227512101604,1700
686936258017062,179702475405145
769918119856875,161422927240513
48243460844,1099402320124913
145663485496045,1601
575299665857661,2250
150799104953073,198503866828628
9423488774,2603
293570124466931,842783295865930
582536402095230,842783295865930
631227613563639,152880021441864
299621137142936,2707
44801280761,842783295865930
1510550072376468,1602
156042014411515,1602
369847869786878,1602
264708616937941,373543049350668
438722703215360,842783295865930
258103228091137,373543049350668
148723348523778,1301
9279752964,180164648685982
98637433605,384382644921530
241086345923334,2603
1848805358783239,1602
474715649297161,1700
215932071758603,161422927240513
213882642528045,842783295865930
14516439825,2709
191810904195780,161422927240513
186727568493333,842783295865930
294669400887710,2612
1455502858013463,1701
1568395179936536,1099402320124913
2278103025749124,842783295865930
581967015510997,373543049350668
101427513238306,191921914160604
1218169458314012,842783295865930
388295167920928,165823830131654
377578246050330,1605186416478696
287842647957979,161422927240513
1360604704066831,373543049350668
1911730562419494,842783295865930
176852879685425,2612
228496717925160,191921914160604
373478189785564,842783295865930
189885532970,1605
1966641696918317,1301
150867095669551,2250
477705219089289,196739023685716
294085764336433,2612
293638257724210,2603
1633587550025523,842783295865930
168251720583989,2714
693095794232120,2612
816297408482105,2233
2553192541571899,842783295865930
349662675534397,842783295865930
350142368369470,129417183848258
440217765989183,2200
232291890188567,182923418412354
137135589641026,152880021441864
153321644854411,373543049350668
122778111789893,842783295865930
217307021954226,1700
109805390664,2709
126917410719531,187714557925874
781462478731063,842783295865930
2011387769146189,1700
414629348985679,842783295865930
178775309503312,373543049350668
1834411656629074,842783295865930
1412890678971219,2200
153818201377620,2618
176171266362197,842783295865930
1339310366116695,2618
460474844105560,2705
1161838620576911,1602
478562792524641,842783295865930
546069999111011,2612
59349584743,1701
12860591250,2602
268066056669586,1700
176169036265277,1700
301531633339249,1700
549951655035471,192625037432720
977170989108084,1602
343296702538217,152880021441864
162654970989432,2612
109304239115129,2709
410143045995386,2603
420701884610367,1610
193348924623741,2612
67262729086,1700
1639380939623295,1602
98445118337,2603
402131763219332,1700
207965133130630,842783295865930
1636923273268103,2238
1522352767814539,161422927240513
2004529846471564,1610
164808043547533,2612
144005478332,2602
32785124239,2618
116548701336,2714
444283902675858,842783295865930
276759339453332,842783295865930
239519689788309,842783295865930
1688600034593686,373543049350668
388437001620376,842783295865930
108411399195547,2603
461884130938010,842783295865930
315673095255125,496121607250568
60237925279,373543049350668
213524905872289,842783295865930
371333906582434,373543049350668
551333405019043,161422927240513
411634362633124,842783295865930
1691495441157029,1700
1679521432262834,2603
133144527293353,842783295865930
273592178832,2233
344840895941548,842783295865930
300739343797167,161521487230197
529164543806384,1700
606076216396722,1601
1706921106268659,373543049350668
150102712110004,2612
1446631502269365,198503866828628
142549317461,139492049448901
434215343609830,1700
148485619108794,842783295865930
450650658720927,1700
175668632472509,2201
2074629199481791,2700
1011478665534946,196739023685716
579332478941883,1339497709413701
130437270689,147714868971098
656884781042633,1701
220263828427,226326230802065
145394029480909,842783295865930
1960972200889294,842783295865930
205193426160591,180164648685982
1556579454471120,2201
633702173483512,842783295865930
220598226083,169896676390222
263960173726676,2612
188849864526805,191647907538150
368539550310905,842783295865930
179059019265871,2606
437941496400864,115725465228008
1941771236139335,842783295865930
162836100403314,1602
310911816054609,174187662626299
1761701110729704,2612
349130955607019,842783295865930
1740814319307756,842783295865930
1688648424770543,2239
1577300462291952,842783295865930
35847162865,173883042668223
130816024169458,1701
193848101876,2618
264277576928245,1080127208741064
2079649378978806,373543049350668
197644550245545,1700
1638195162893304,152880021441864
530966300363946,2250
633690159991806,2612
925719194258431,842783295865930
99332606976,1701
1441283536181088,373543049350668
245990832589826,1700
249746391749064,145988682478380
1934490363546629,373543049350668
380323302023681,373543049350668
206796922670088,373543049350668
1828485620517898,373543049350668
1608617832762379,2603
73174731788,2603
143757102981634,2603
1805016233151661,373543049350668
385141678558224,1700
621074731617298,2612
357197478022167,842783295865930
363118600473624,2214
189513344502809,1700
153446658100252,2603
181620421900122,2709
134505353880069,196739023685716
208209726496,161422927240513
217425874963489,373543049350668
113190365362011,2201
216657648438309,2612
1647747958623270,1700
397813697236007,792007097567368
1690920511196201,2612
131310460357674,2709
6781166087,1700
195683644361772,373543049350668
181543639174189,1700
81391766574,2200
326056524548709,129417183848258
356122978143281,1602
99793724001,2618
320431215103028,1700
257847141464170,2700
619886411696621,842783295865930
122866426377,2603
628791350578233,842783295865930
229670470929467,842783295865930
485058328579132,842783295865930
186951728057405,1039977252754736
288525251333182,373543049350668
146181878729791,1099402320124913
1807499319506784,2606
2036863703305285,842783295865930
320788968000582,2603
211118249004103,1700
392874217851976,842783295865930
598576967142475,1602
514731385539660,2603
44498046029,2612
163661087001678,2603
189925804395599,2603
268549466508368,2603
424117297794129,2612
355524021603410,842783295865930
193083094054755,1402
172402542889489,373543049350668
2006494389619797,373543049350668
535898189782267,842783295865930
2014332505476186,152880021441864
219281595485277,842783295865930
1717935298301023,1700
138519293013222,2618
1837115116571746,2705
113826384995,2603
1536838593268837,1602
144959373036647,2233
274361016044651,186998168001766
232274073930861,373543049350668
67553971312,2603
248833449184369,1314020451960517
145237252235795,2603
2256484507700342,842783295865930
6240652407,2603
31420959864,191523214199822
15239367801,191523214199822
279890513018,2603
1609223312657531,153614521358541
233323280747644,1700
179582012214398,1602
189764987822613,194127957280024
1525838977485952,842783295865930
145900029388577,842783295865930
1357062217714818,129417183848258
826333367520388,842783295865930
292740250750086,2603
637057679772807,1700
1529822727124844,842783295865930
210245682482314,1700
1552480895061131,842783295865930
162000737815693,842783295865930
175476689783950,842783295865930
191671004581007,2612
368378000166032,1700
198771270920527,1700
584754081549460,1700
401029529980053,1701
297766764039318,842783295865930
236315196931760,842783295865930
1805871639743642,2603
148130115865755,842783295865930
675636299156637,1602
770678596455582,1602
1261424497282207,1601
862758220582049,1605186416478696
1172400742878370,169056916473899
1576051072523389,842783295865930
1428498793909412,842783295865930
365641363573958,1602
415697062218921,373543049350668
228001461324999,1756049968005436
1306409249492146,842783295865930
227242441078643,1700
125270034173108,1701
580292252123063,2612
223545161108663,2209
1279016645523316,2603
107285652622522,108366235907857
555223241531935,161422927240513
898636016962749,187714557925874
2199359553681269,2700
774919862701251,842783295865930
536184929897670,1700
344140582276295,1700
324077950946505,162914327091136
1696006000495818,373543049350668
1626571454106828,842783295865930
143570063019213,842783295865930
1891369104493774,842783295865930
242820406283469,361282040719868
1135872889832051,191684877517919
809491905740534,187714557925874
223562371026130,1601
317970605296852,161516070564222
174752306449614,2603
1246259845471061,1402
365814523448535,152880021441864
114377985241063,2603
1912456265649369,1601
616333672041691,842783295865930
185336341029,152880021441864
623825754672353,842783295865930
273783726492898,1756049968005436
1768899530083556,842783295865930
167721133253158,197817313562497
172498066803921,1700
1944697489116392,373543049350668
1713135752269033,180410821995109
693099174099397,1602
147473539124460,1700
916623425064173,2603
110615153902,2603
666196620070127,1602
427577360665840,1701
129133224479985,2612
422635918150898,842783295865930
1620694948187347,2202
889473697828085,1602
1972506086362358,373543049350668
400439249980663,2612
123087310074,2603
108248262571903,1602
186308292021242,2202
155746191133949,373543049350668
697921663683844,2632
1730825946975495,2209
189487784430807,373543049350668
250811178787373,2612
489525194444048,373543049350668
1855041271385361,2603
1996236317281696,2612
1050320055029012,2250
184071791660309,139462872784035
180069965876503,136191809788079
1756507584417048,1700
753260644814105,2612
555841504472590,219222658110242
711511375629595,1700
257020710172,2603
532649670169722,2612
124028037614880,161422927240513
185142562082,2603
1668138383488902,2612
1711575678930214,1602
223247998165553,1700
861997663972155,842783295865930
105290087520,189687247721960
1961637867408682,505091123022329
251936570327,1604
812497448951690,842783295865930
722564854598960,133152263416981
1564129190557576,2201
167063150513458,2612
1479843512241459,108427109235243
591665297679565,2612
198253260704990,842783295865930
185019995409718,842783295865930
555206724499337,197048876974331
1983659801955641,842783295865930
226446520700218,209630435729071
1486349431622271,2612
214448442494268,1617
538393719622974,198503866828628
147719441727,226326230802065
201885020164375,2612
388639414832449,842783295865930
421201907945179,115725465228008
8340223883,2603
376203269524805,2201
111188892241222,161422927240513
687589164666184,2250
176194912444983,1099402320124913
1569123036482892,842783295865930
1497461247135058,198503866828628
310492889304403,2233
351056958268929,1099402320124913
369380829908310,2603
219103968677209,2233
132365406948699,1700
517663895095410,145118935550090
226290068114781,842783295865930
544023969303781,2612
1443127535947107,2606
599809423691109,373543049350668
237661036629350,170968163319233
2064775630474599,842783295865930
553417268022633,187133811318958
114930810926,1404
1134526009941212,180164648685982
507100042808686,2202
674742462685757,842783295865930
192433864822128,842783295865930
1266493253403642,2618
104676197027186,373543049350668
2053932601593205,2612
724141874433398,2603
361485707660663,2250
602136730127736,2232
18479402361,226326230802065
560375890988410,2239
1307483582702143,1099402320124913
1666193950264700,2612
161716670975210,2612
227673283944494,1099402320124913
550931951668607,1602
532779697098112,1602
107388326011456,133381803394214
729627343834501,2202
476414919396742,1700
1696791437102471,842783295865930
322645881146760,2618
243747582856589,2709
179501719440782,241113486274430
201767633915117,1700
524399207959953,2603
11643473298,1307
376321549539723,842783295865930
662339067268501,2233
1823909887921558,2606
135664589950359,1605
421512904527256,2250
220929005145498,1602
233404313401837,193705277324704
1616067275372442,147714868971098
120672704642523,206284062724685
1007245006032288,1700
174283119250672,2235
67237623707,2603
392334540852644,1701
1194231467298213,842783295865930
562149327457702,842783295865930
709491732434343,2603
280986975289375,373543049350668
1370980772924841,1700
1826330487639466,2234
588034094615982,1700
533791343398320,1701
844369892298162,1602
170002083138996,211381282212118
242937399168437,129417183848258
248381379071415,2618
1395353440538040,150534008338515
1001811953307065,2201
157867570941371,1700
5550296508,2233
2043830029230666,2201
1563230160440766,2606
1131440700290976,842783295865930
186939958021570,2602
1713934102012109,842783295865930
1241053915958725,1758418281071392
628533830831559,2612
1430736793685448,842783295865930
562255540506057,373543049350668
196912483683786,2618
1204508476329207,842783295865930
659229570848902,2603
58318867918,1700
1993143714303440,842783295865930
2041056272797138,2612
928120380700579,842783295865930
192220107492820,187393124625179
149272995089877,2603
229243521158614,842783295865930
30708742052,2300
1553978148244954,2612
1036040879754716,1701
148819135974878,842783295865930
128412624440799,2612
1557049417933392,192781160749720
158512081407227,842783295865930
109424233956,1154837367920704
139868729391014,806240166180298
8145161702,2603
1510059755982315,2233
211958879003218,373543049350668
541353786199814,1109
2126346750971378,1290986887644410
2030590757228019,1602
636522656419318,2612
272918066493353,152248208162513
2105252279733753,1700
100130383384058,1602
207746420002300,842783295865930
326135139837,1602
115554864639,1099402320124913
1766499490090496,842783295865930
600184653336065,152880021441864
685467058130434,145118935550090
1883179578668971,198327773511962
155919814468182,191523214199822
101280716606982,842783295865930
396720477326855,2200
459817847770632,842783295865930
407170456407561,530126207179123
1919373551685131,1700
1327770997280268,2233
142015103258127,842783295865930
130664344473104,842783295865930
133123210038801,1602
100564794898,2238
331939943566868,131962450204676
153806571326997,161422927240513
724223281090070,2612
198417501724,2603
106143000055325,842783295865930
110996888931460,128853933850116
166665706689661,182582091788254
307188329303588,1605
1800585520008741,842783295865930
1665502793485862,373543049350668
584040775306792,2618
118635175464489,2233
825335604301354,2612
576762559352363,842783295865930
705275856277038,2704
187748865199663,1700
276360055803442,1700
554315668278835,842783295865930
927476170711222,2606
137151349771831,187714557925874
576628419055160,2603
44410304436,184266718279692
573209409408570,2233
206033117791,373543049350668
10150118230675004,2606
121226579517,2603
158354274831934,1700
515565008801343,361282040719868
1796499987325536,842783295865930
859154510761539,2612
1727815947439686,192021210817573
414286805290567,129417183848258
75273391689,2603
197904814362186,1602
1171681159597644,1700
1342275569197666,842783295865930
113260711504,2603
123422087827025,175657495818161
829677183820387,1613
177256659668564,2612
418265991958102,2238
1714248408878679,2612
62986931800,1800
820230554832474,842783295865930
142201966171,226326230802065
1705610876172218,1201
1772855246110382,373543049350668
160860267925088,842783295865930
208623029276257,1700
1879793015666619,2233
86089072355,152880021441864
12312333925,1701
124664905027175,842783295865930
174227046616681,2709
459073344261738,373543049350668
177798179507819,842783295865930
231251183914605,2233
698706323852912,2612
111337188904562,161516070564222
1496961107300539,1602
100871373784063,133152263416981
667759573257847,373543049350668
2013839998898747,2244
231799910911610,2603
297267370413691,1701
194312257818236,1602
1759883640753789,842783295865930
177298572856962,842783295865930
172233240188261,842783295865930
706414369427081,842783295865930
296992857443979,109594239116608
1542846845827136,2233
614666958884494,1307
118721114820239,1700
1656895757930128,373543049350668
436522040151698,2603
986072494886547,842783295865930
1751620555099797,2603
471698076192406,842783295865930
557995294314135,110152272401235
168850403806872,842783295865930
368386120339097,842783295865930
213713462578843,842783295865930
369898273525404,373543049350668
547153825678340,842783295865930
476962412476357,1700
1886927881621153,842783295865930
348332595236515,842783295865930
1478481439084196,2707
46522519207,108366235907857
752086828175017,237892996595065
231997966896810,2233
129982090366636,2603
796790907162286,1604
1664729943625392,1756049968005436
548312965500593,842783295865930
102332039843507,842783295865930
484465455255220,1602
182730848587446,1307
841819249299128,2709
123146351030521,2233
829708413882044,1700
111337486088138,842783295865930
231924887068,2603
526351851063283,373543049350668
928637080620736,842783295865930
350140812119745,2612
1968528140127939,161422927240513
194138373964362,2709
2226399880924869,842783295865930
1290970774296917,1307
385268761972423,842783295865930
369869973212872,1314020451960517
1561193223933641,842783295865930
1752309608319225,2612
669230029754059,179672275401610
90207135757,1604
746883365522722,373543049350668
104234966273743,185881398118852
781514865299156,152880021441864
2032226653458133,1099402320124913
252970288107223,2603
446763355360985,1701
369658276794074,373543049350668
205023833640668,373543049350668
1835635040068218,842783295865930
430773770330702,2202
564605627256551,842783295865930
160440657465064,2258
102128575100,2709
571247509578733,2250
161836667850477,2612
1492230857772782,1602
1447894651981553,2612
315248278956,161521487230197
174112303402739,842783295865930
1650303091920638,373543049350668
576125546090239,1700
2208628789366529,2612
115754298450653,176960322351733
394206784245507,842783295865930
127381574045444,1500
354546104979205,2618
113084622065414,2233
177411202949761,1601
584042651733769,1105
147215005991364,2214
110523465715473,2612
188284628528023,373543049350668
118456371523836,1080127208741064
50576707351,373543049350668
218578524824196,1099402320124913
326430944546586,842783295865930
203992683335451,1700
1492506897534749,842783295865930
573811605983009,1701
306474103093499,2700
1674311896152027,633265613494517
143741159755556,842783295865930
93432958758,192625037432720
163363993702183,169056916473899
1866982160266300,2201
148948052397866,842783295865930
370578826322567,198327773511962
185696964396,2603
209735673001949,842783295865930
196423634472752,1022050661163852
1199826423456019,2612
287781958405939,842783295865930
190888114901407,842783295865930
1408321932578614,842783295865930
618957581527909,2612
1100851023269688,1700
2023304437944122,842783295865930
75928194876,177721448951559
262154473282,163090273743732
206987269885763,2233
122264309574,2233
122604011147079,1700
144168486358856,2612
1849624255275660,2702
1907931736133451,1700
109784593135271,2603
412030268985166,2612
179933602041680,186998168001766
1590215667863377,2233
232804280104931,144535972273084
906183529549652,842783295865930
370925006442325,152880021441864
883396655107926,2500
167590700535097,842783295865930
134945283231576,2603
319757674837988,2612
632179163647834,1700
1420320941559643,2618
205766563549020,187714557925874
149343751785786,198327773511962
405311263199070,842783295865930
2018348434902879,842783295865930
125418262371,174483852595760
1153960781401956,152880021441864
1523765017890664,296862927058877
1815445285425001,627651640670228
427392630759564,181811248521973
1622717057978219,842783295865930
205395906412,2603
217050719036050,1602
139104349474671,2233
342098445913969,196739023685716
443558112743282,1700
367817215859,1700
78500745078,150108431712141
111416482215913,2603
370383706804088,2903
263133514190715,1700
124075334324092,1605
198869596813953,2603
172397923416863,842783295865930
1986701014912897,842783295865930
2012379599032196,842783295865930
385121835294499,152880021441864
47796817217,179943432047564
389407901568904,1574325646194878
1822363964723082,842783295865930
195014147812575,1309
208018316611472,842783295865930
1647122005348241,2202
332717716852626,1602
1333129930100627,1602
138444479549332,2500
271068249968535,147714868971098
2156863107662741,856055631167537
522830461226905,842783295865930
536941956495343,1307
159782834556829,842783295865930
1654252834836382,1701
266089980415904,184405378265823
256371184465271,1099402320124913
1927546754125734,161516070564222
174646296624143,842783295865930
168891753629759,2612
144554002829226,842783295865930
171634033479595,1700
128796650524588,150681761655205
497039820468871,2603
120007588630449,842783295865930
274831392631606,2612
198406994120628,1700
621248964874165,373543049350668
1968990880026550,1700
163755497639864,192775991124365
269908037561,2603
187334734729148,373543049350668
576759592684874,2612
75553755070,1602
878804665520064,169056916473899
1827350464148157,2256
190751561502661,2235
869019016613830,2201
332829533840033,373543049350668
1571401929773000,191523214199822
52722880457,2603
385473284886474,2602
1670236583219147,1700
1808652202528716,842783295865930
1573180299595728,373543049350668
1099779163410386,1700
59620680355,373543049350668
1909522622697429,2612
2033127620280523,842783295865930
143085889698287,842783295865930
173525159897,1307
142370046577999,842783295865930
546244689055708,2233
115354271829981,133152263416981
179244799381470,842783295865930
260742074335,198327773511962
192988030717920,1700
164428110843873,1700
730520040427490,2612
5593944035,152880021441864
182916125052902,2603
